,subject,date,eid,probe,region,f1,f1_shuffle,accuracy,accuracy_shuffle,auroc,auroc_shuffle
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,VISrl,0.408108510318011,0.43545077196739895,0.4747588495575221,0.5001283185840708,0.4528789422039054,0.4941831812383476
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,VISrl,0.40281089309413803,0.43441837284254153,0.473646017699115,0.49999778761061947,0.45161349229712494,0.4939764007457561
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,VISrl,0.4024725564812594,0.42594436898490945,0.475679203539823,0.5010132743362832,0.45401266804042784,0.49449189480914535
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,APN,0.6000984787509728,0.47021031360610377,0.4898941176470588,0.4999264705882353,0.47886999505684624,0.4948420445577612
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,MB,0.42333674978749686,0.46084673678854565,0.48227647058823525,0.49883088235294115,0.459194703887747,0.4935818222025652
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,MRN,0.47714346677588265,0.47753536679374037,0.4772544117647059,0.5008088235294117,0.45694274180260347,0.4939577663882891
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,SCig,0.34512882802106254,0.46462937196989174,0.48275441176470585,0.5000249999999999,0.4772227757976256,0.4947610288697523
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,SCiw,0.5891139476313492,0.46847780824780544,0.4802661764705882,0.49924852941176473,0.4676752304637025,0.49415227515154664
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,SUB,0.3658823592680646,0.47006072472263843,0.4506470588235294,0.5010749999999999,0.4257029468134003,0.4962088222285818
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,VISp,0.5191642958312065,0.46924623869680976,0.4879970588235294,0.5012573529411765,0.4612058606724424,0.4951472756285177
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,VISp,0.522560161870261,0.47181711161445106,0.4887529411764706,0.5006661764705883,0.45939749460155577,0.4943723322146196
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,VISp,0.5227033519896531,0.4705613458038823,0.48762205882352944,0.500060294117647,0.4606888328086653,0.49473803453269855
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,VISp,0.5093024516995253,0.4661130952172915,0.4861985294117648,0.5004235294117647,0.45992967279791175,0.4944469998525726
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,dhc,0.5409689163165106,0.46826211282798386,0.5336426470588235,0.5010588235294118,0.516110570544007,0.4955795891111862
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,fp,0.2810147401550989,0.48458712183039926,0.46820588235294114,0.5017,0.4565380926364354,0.4948952615101768
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,scwm,0.5007496251874064,0.47242731225218837,0.5102941176470586,0.5011573529411765,0.514669025504939,0.4948867844351363
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,CS,0.44199657107646007,0.4593720204308464,0.4825882352941177,0.4998522875816993,0.45937796665845443,0.49688340039966056
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,MB,0.44952190224077654,0.45088765730583147,0.5022509803921569,0.4995294117647059,0.5016374757055652,0.49500452697708797
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,MRN,0.617584257139241,0.44859041367308394,0.5169137254901961,0.5000039215686275,0.5159057752319947,0.49741823725055434
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,SCdg,0.6026947722977299,0.4559518789351441,0.5053921568627451,0.5007856209150328,0.474981002436287,0.4972934870384057
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,SCig,0.12687077852310427,0.4569894313016883,0.49070980392156865,0.500640522875817,0.5075752477348006,0.4959408344967288
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,SCiw,0.22303575390073285,0.4551822843220008,0.4995529411764706,0.5002209150326797,0.5115490473844132,0.49638854671375
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,tspc,0.5507817595258343,0.43835044755432717,0.49692156862745096,0.49903267973856213,0.48233862336098104,0.4962788419424598
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,MB,0.18180521208022263,0.45831070453626216,0.4815895424836602,0.50020522875817,0.4860426350223098,0.49593128096685
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,MRN,0.4711985972464156,0.4605320058992729,0.5062326797385621,0.5004300653594771,0.5039583367550847,0.49667683953354685
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,RSPd,0.4832864257552574,0.47212282338007866,0.4849594771241831,0.5001215686274509,0.46349077153650325,0.4955117639812762
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,RSPd,0.46901347967088985,0.4621957350249335,0.48528235294117655,0.4995973856209151,0.4635947448742164,0.4945589533546851
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,SCig,0.4775961102270766,0.4656904068310835,0.49781307189542484,0.4992718954248366,0.4881233609810846,0.49381645383373024
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,SCiw,0.5769601988124271,0.47581298415970746,0.48245359477124183,0.5007633986928105,0.4354853001560318,0.49481180709534367
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,VISp,0.555639126551931,0.462612422585368,0.5212235294117648,0.49950326797385625,0.5191528325258,0.49474890846130687
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,VISp,0.5569481473955685,0.45763388202416094,0.5215973856209151,0.4997490196078431,0.5191345261558676,0.49632129219019466
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,VISp,0.5667122055923219,0.4695649330731874,0.5199124183006536,0.49997516339869286,0.5162637725493416,0.49504925611124795
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,CM,0.6550522648083621,0.4455721426544103,0.6826923076923077,0.5009423076923076,0.6679301252471987,0.4963104400131839
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,MOp,0.3716367328478716,0.4318413482940716,0.46396474358974354,0.4992371794871795,0.43657521011865524,0.49514152109426507
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,MOp,0.37069416958946505,0.43168650622280336,0.4647147435897436,0.49822435897435896,0.43984545978905737,0.49255026367831245
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,MOp,0.37128457124258124,0.42644230203793676,0.46658974358974364,0.49818269230769224,0.43843605800922875,0.49326437870797624
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,PVT,0.3829599249107522,0.4414422184702107,0.50975,0.501474358974359,0.5094039428147659,0.4964104111733685
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,V,0.5496959619266049,0.43836196736143423,0.4848525641025641,0.5004711538461538,0.43665031723796965,0.494866801252472
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,fi,0.22198443498299647,0.439883640747224,0.42199358974358975,0.5000865384615385,0.45700510876730394,0.49343799439683583
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,AV,0.48381343197594123,0.3976549219538641,0.477483870967742,0.5014573055028462,0.48270804814727397,0.495537202029738
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,0.5635011086566057,0.40260216431807566,0.4927988614800759,0.5008102466793168,0.5400596751829124,0.4949301466249705
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,0.5628211489265618,0.3984673512490169,0.4924667931688805,0.5012447817836813,0.5399269014042954,0.49359976840925185
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,0.565995353269346,0.3950649172559426,0.49081593927893735,0.5024857685009487,0.5403889544489024,0.49529069801746517
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,0.5630779832522814,0.39350107138671936,0.493370018975332,0.5036489563567362,0.5400916406065612,0.4966813488317206
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,0.567364161389555,0.3918341150944649,0.49164326375711576,0.5039999999999999,0.5414013969199906,0.4954923663559122
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,VAL,0.40331201951045853,0.40509873438390254,0.5329734345351044,0.4995009487666034,0.5215106797262213,0.49392250560538115
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,VL,0.5514781342596174,0.3934025565986008,0.5124914611005693,0.5036110056925996,0.5474072530682087,0.4956241665683266
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,ccb,0.5169932358727194,0.401184031705701,0.5585407969639469,0.5010664136622391,0.5740760487963181,0.4945364939815908
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,chpl,0.586863084438186,0.39027369884849655,0.4636034155597723,0.5035445920303605,0.48182616680434276,0.4948895887420344
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,fi,0.5639352962489481,0.3944090720185217,0.4726603415559772,0.5019525616698293,0.556453615470852,0.4929734776964833
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,APN,0.31119769131630154,0.41346307134679117,0.5454738095238094,0.498547619047619,0.5090254202116622,0.49242068432823777
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,CA,0.3361374771401796,0.4136786898726056,0.4840190476190476,0.5010071428571429,0.4238060224574024,0.49505574001060615
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,DG-sg,0.3626872849648237,0.4061650761517269,0.5117190476190475,0.5019976190476191,0.4623010536994766,0.49332942519194856
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,MB,0.37310629597711054,0.4151170187895096,0.542592857142857,0.4985357142857143,0.48593209748449423,0.4929833990454451
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,0.3139474405885365,0.40704080069669885,0.44291904761904766,0.5021523809523809,0.3993587766018768,0.49371113186230436
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,0.3131917373665886,0.3963836780125474,0.44598333333333334,0.5028928571428571,0.4008439625556247,0.4919803670655507
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,0.31584227335323883,0.4201425438735725,0.44611428571428574,0.4988261904761904,0.4012125383320652,0.4948233842890411
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,0.3218592313158043,0.41421554061804794,0.44485,0.5000119047619047,0.4015522123077632,0.4945276567291507
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,VISa,0.3213967211009519,0.414489574338659,0.4418571428571429,0.4997,0.3988502686126674,0.4948048004426921
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,APN,0.3492803947632495,0.4098314168536109,0.4969452380952381,0.49965714285714286,0.45713287680708303,0.4912018514675705
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,CA,0.2931013974188232,0.4128940746373751,0.505447619047619,0.49923333333333336,0.4448822485070669,0.49272787115814715
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,DG-mo,0.29473542947505926,0.41177541826798003,0.5728928571428571,0.5004119047619048,0.469443637453598,0.4918719766664361
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,DG-po,0.5101105439789594,0.4115469037935916,0.4974690476190476,0.5003238095238095,0.4987411403933504,0.49223494962071423
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,DG-sg,0.2694707950731972,0.4159604474173886,0.5316404761904762,0.49933571428571427,0.4513910562357335,0.49321168522745606
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,MRN,0.5085448666132831,0.41646815370529755,0.476604761904762,0.5001309523809524,0.44171799128449885,0.49267518618431666
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISa,0.12087116018332164,0.416949430504327,0.5699999999999998,0.4986119047619047,0.45549640312651307,0.49171723040741505
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISa,0.12266853432185292,0.4123601634189889,0.5692547619047619,0.5005928571428572,0.4546366466071799,0.4921112033386364
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISa,0.12267335054177855,0.4076090935486154,0.5698976190476189,0.50155,0.45563414493555604,0.49213383366765817
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISam,0.28816494146439886,0.40762840000508754,0.5427357142857143,0.5004285714285714,0.48429534712134836,0.4910419635240138
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,VISam,0.2847170389719188,0.41017134675079353,0.5438761904761905,0.5019309523809523,0.4895181803509257,0.49318845541951994
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,alv,0.2684720344737775,0.41281850786129237,0.46229761904761907,0.5013761904761904,0.3426786562449563,0.4942285398077056
0,CSHL051,2020-02-05,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,ccs,0.2717907038836025,0.4044310043304772,0.5190380952380952,0.5009428571428571,0.4334359825689977,0.4917264416315049
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,DG-mo,0.43250751750294514,0.3867544754927518,0.5034934497816593,0.5001026200873362,0.4983205670426065,0.49569348175125316
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,MB,0.3817223122743796,0.4019196289078554,0.594764192139738,0.49539737991266375,0.5939039199561403,0.4956270461309524
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,ProS,0.338707045194175,0.39371714954684633,0.5545938864628822,0.49820960698689953,0.531462425595238,0.49523767426378446
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,SUB,0.4745348393550046,0.4084327763396692,0.4577882096069869,0.49322489082969434,0.507749843358396,0.4948765076754386
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,VISp,0.442643179233959,0.4026142583216426,0.495910480349345,0.4964650655021834,0.49607339638157893,0.4962053375626566
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,VISp,0.44003825890330595,0.3998797496254149,0.4998275109170305,0.4963034934497817,0.49835484218358395,0.4956564262218045
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,VISp,0.4498981170008402,0.40761578913017704,0.4961637554585153,0.49498471615720524,0.49900090068922304,0.49705121201441105
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,fp,0.4897459605714327,0.3944433371491469,0.45205676855895194,0.49803930131004365,0.48042188479010023,0.4951984257518797
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,or,0.4964941854015826,0.40440229433294805,0.48641703056768565,0.4944934497816594,0.5509507068452381,0.49460450932017547
0,DY_010,2020-02-04,202128f9-02af-4c6c-b6ce-25740e6ba8cd,probe00,root,0.29115340825368696,0.39389795048654735,0.5860829694323145,0.4974432314410481,0.5661506598527569,0.49620066768483706
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,LSc,0.23628680267862637,0.38422375958687965,0.5536437768240343,0.5042081545064377,0.4466193829835767,0.49465530907846716
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,LSr,0.4359944538376401,0.39161129742959555,0.484255364806867,0.5016287553648069,0.4947519958941606,0.4935636880322385
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOp,0.292121547589166,0.38693506272049566,0.5594248927038626,0.5030493562231759,0.506604024102798,0.4942099395529197
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOp,0.2801611273810592,0.38973189575682954,0.5681866952789698,0.5021180257510729,0.5096273855687349,0.494557149102798
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOp,0.2996491224361955,0.38206768817994946,0.5621330472103004,0.5031673819742489,0.5103768533302919,0.4938172901459854
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOp,0.28520793937498806,0.38732229720063477,0.5648004291845493,0.5036802575107295,0.5106226999695864,0.4941169213807786
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOs,0.34467660541245665,0.38753738221486617,0.5869227467811159,0.5016030042918456,0.5694037979014598,0.4934529349148419
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,MOs,0.34005778291085814,0.38944916979788946,0.592137339055794,0.5018755364806867,0.5727760511709246,0.4931597950881995
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,TRS,0.14916708204818643,0.39135141482618385,0.5639849785407726,0.5013927038626609,0.44212125532238444,0.49286425068430656
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,VL,0.3554672859042144,0.3924137517051577,0.6094635193133047,0.501695278969957,0.5577500095042578,0.4945189229774939
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,cing,0.17490908803354135,0.3893159203115225,0.5791330472103005,0.5023412017167381,0.45811640815085153,0.4949137393552312
0,DY_011,2020-02-01,36280321-555b-446d-9b7d-c2e17991e090,probe00,fi,0.2238753559389391,0.38702237548280355,0.5723454935622317,0.5034635193133048,0.5071638629105839,0.4949042636100974
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,BST,0.4571955734262408,0.4209311999713407,0.491841225626741,0.496008356545961,0.5003194488238633,0.49389414769502427
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,CP,0.31916690014862725,0.4107522937857955,0.5172089136490251,0.49981894150417827,0.48000089865674467,0.49557622816421765
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,MOp,0.38061191541197936,0.4189393900175663,0.5104568245125348,0.4973649025069638,0.4981490508923504,0.4955585861133884
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,MOp,0.3750599926120864,0.41616371975798216,0.5107688022284124,0.4984428969359332,0.49835738159803245,0.49488519265939335
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,MOp,0.37309514652500575,0.41885672135530005,0.5090194986072424,0.49806685236768805,0.4963478116919972,0.495752853629312
0,DY_011,2020-01-31,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,STR,0.4814829610506039,0.4218900947020048,0.4683509749303621,0.4972089136490251,0.46307097811691994,0.49586857539257106
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,HY,0.5442622942214939,0.3978089337218879,0.47027116212338593,0.5054232424677187,0.4854377831470855,0.49579539162388003
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,LHA,0.3855850883574599,0.3926481773778817,0.5180014347202295,0.5060416068866571,0.4895087586831773,0.4929288524782711
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,MD,0.4511918613729382,0.38843936854429034,0.5000272596843616,0.5074820659971305,0.4952197221383268,0.49481222943722947
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,MH,0.4779412998201693,0.3816521267504982,0.5093859397417504,0.5085609756097561,0.513087574247458,0.4952260730225846
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,PCN,0.27311344411496224,0.4017975448603073,0.5361047345767576,0.5040100430416069,0.46332767039162387,0.49641991341991343
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,PeF,0.38867599445308154,0.3891933164849197,0.4938622668579627,0.5065638450502152,0.4735171062787342,0.49430972515856236
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,SMT,0.4768858885035747,0.38814299287035314,0.4927890961262553,0.5080616929698709,0.5018281066478741,0.4954824826336454
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,VM,0.29481146600954933,0.3952939747038677,0.5324461979913917,0.5054533715925394,0.4906739739588577,0.4950110951709789
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe00,ZI,0.1645719961715987,0.3963649666557734,0.5418665710186512,0.5061061692969872,0.46817398654317266,0.4965311713480318
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,APN,0.46721400195496515,0.3711417511078332,0.49932424677187953,0.5112338593974175,0.502593451122521,0.49411205073995773
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,CA,0.5502189905017105,0.37255720119147145,0.47105882352941175,0.5129311334289814,0.5175133100104031,0.4954191248028457
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,MRN,0.43572643581811743,0.37435154280932614,0.48991965566714485,0.5124791965566715,0.4799285294808551,0.49600291117151585
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,RN,0.48311219319496684,0.375528443017915,0.5053142037302726,0.5118866571018651,0.5125119383200779,0.4949544993120575
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,bsc,0.3058466444648606,0.3766785550906837,0.5211965566714492,0.5112725968436155,0.41343832846739825,0.4938851219839592
0,ZM_2241,2020-01-31,f8d5c8b0-b931-4151-b86c-c471e2e80e5d,probe01,ml,0.45279784703886405,0.3654936482084894,0.535522238163558,0.5144791965566715,0.5408748699620793,0.4962584608543911
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,APN,0.31951692930879266,0.266242026972272,0.38980769230769224,0.5146634615384615,0.4551995472000917,0.49040568579125354
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,MRN,0.23328155284074978,0.2644831049155955,0.44029807692307693,0.5206858974358974,0.379689946695707,0.4892841462715653
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,NOT,0.23527302707193395,0.2676660966896248,0.47125961538461536,0.512625,0.41388164154295864,0.49074952713933623
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,SUB,0.2579476349589469,0.2645045406046428,0.4541538461538462,0.522948717948718,0.4201708316616036,0.49132260560554825
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,cing,0.38166750480872685,0.26395869746487827,0.3424230769230769,0.5183846153846154,0.5903008253567948,0.4892223018283946
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,dhc,0.28135016820778813,0.2731210584481629,0.3617019230769231,0.5028525641025641,0.3706607153092222,0.4888007966985728
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,fp,0.3660195535818078,0.27094195321600917,0.3012660256410256,0.5091538461538462,0.4831494239697369,0.48894360061901754
0,DY_010,2020-01-31,097afc11-4214-4879-bd7a-643a4d16396e,probe00,root,0.23359992046772907,0.2705952314320244,0.5115032051282051,0.5085673076923077,0.43319524846678514,0.49126594830056747
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,CP,0.5449847294212425,0.4627781631322118,0.5083940774487472,0.5020888382687928,0.47809225557640195,0.49529322493224925
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,LSv,0.44471948869983835,0.44487560295796663,0.48992938496583144,0.4996742596810934,0.470344413174901,0.4936104336043361
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,MOs,0.5942207549227354,0.4496807141690512,0.5210296127562642,0.5010182232346242,0.5017639774859287,0.4967072545340838
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,MOs,0.5883171902104349,0.4450343905829938,0.5213234624145787,0.5005603644646925,0.5018863456326871,0.496687888263498
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,STR,0.40055716522717966,0.42702806055913295,0.5000478359908884,0.49941230068337134,0.5122166458203044,0.49612112778820094
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,VL,0.033104024255566515,0.43720848461130274,0.468876993166287,0.5001890660592255,0.4844756722951845,0.49645843235355425
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,ccg,0.5625922981718227,0.41790530915031004,0.5320774487471527,0.49706833712984055,0.5334583489681051,0.49548789868667914
0,DY_011,2020-01-30,2199306e-488a-40ab-93cb-2d2264775578,probe00,cing,0.3993988673240603,0.42256683256752725,0.49974487471526197,0.49841457858769933,0.5156689180737961,0.4950661142380655
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,CA,0.3847660792622329,0.4431899849791142,0.45203108808290154,0.4997426597582038,0.40939338770928374,0.4941710872005541
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,DG-mo,0.47543456993755173,0.44335878304944265,0.4459067357512954,0.4981778929188255,0.4301803601710096,0.49209283718264113
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,DG-sg,0.36023670355788473,0.4393864844894238,0.4805423143350605,0.5007668393782384,0.4604204065060069,0.49487929016694926
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,LH,0.33147089562773924,0.44458747943360366,0.4212020725388601,0.4992452504317789,0.37986679285390146,0.49444906135804534
0,CSHL053,2020-01-30,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,LP,0.33062429873897586,0.4416266973562799,0.42226079447322973,0.4988134715025907,0.38634172060474337,0.4934736021877762
