,subject,date,eid,probe,region,f1_left,f1_left_shuf,accuracy_left,accuracy_left_shuf,auroc_left,auroc_left_shuf,f1_right,f1_right_shuffle,accuracy_right,accuracy_right_shuf,auroc_right,auroc_right_shuf
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe01,CEAm,0.6332258986224151,0.4643590455218416,0.5549420289855073,0.45869565217391306,0.4637315789473684,0.48924105263157897,0.6332258986224151,0.4643590455218416,0.5549420289855073,0.45869565217391306,0.4637315789473684,0.48924105263157897
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe01,COApl,0.34807607878930047,0.4441803992385716,0.40931884057971013,0.44760869565217387,0.6287063157894737,0.4891842105263158,0.34807607878930047,0.4441803992385716,0.40931884057971013,0.44760869565217387,0.6287063157894737,0.4891842105263158
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe01,CTXsp,0.5576057656009219,0.4603872093760034,0.4984347826086956,0.45382608695652177,0.45152,0.4866284210526316,0.5576057656009219,0.4603872093760034,0.4984347826086956,0.45382608695652177,0.45152,0.4866284210526316
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe01,GPe,0.5212620279152704,0.4518877277216486,0.5049130434782608,0.45098550724637676,0.5107052631578947,0.48985210526315787,0.5212620279152704,0.4518877277216486,0.5049130434782608,0.45098550724637676,0.5107052631578947,0.48985210526315787
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe01,IA,0.29135471289033893,0.46279940619285914,0.37805797101449273,0.4560144927536232,0.5228047368421053,0.4897010526315789,0.29135471289033893,0.46279940619285914,0.37805797101449273,0.4560144927536232,0.5228047368421053,0.4897010526315789
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe01,PA,0.3663559676189308,0.46267458478699824,0.38473913043478264,0.4583043478260869,0.4565936842105263,0.489738947368421,0.3663559676189308,0.46267458478699824,0.38473913043478264,0.4583043478260869,0.4565936842105263,0.489738947368421
0,NYU-11,2020-02-21,56956777-dca5-468c-87cb-78150432cc57,probe01,PAL,0.8121900161378823,0.4634122150789551,0.6942463768115943,0.45717391304347826,0.4203336842105263,0.48962052631578945,0.8121900161378823,0.4634122150789551,0.6942463768115943,0.45717391304347826,0.4203336842105263,0.48962052631578945
0,CSHL052,2020-02-21,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,CA,0.23389870764490017,0.6432013954945112,0.23719090909090904,0.5853136363636364,0.34214671814671804,0.48732949806949805,0.23389870764490017,0.6432013954945112,0.23719090909090904,0.5853136363636364,0.34214671814671804,0.48732949806949805
0,CSHL052,2020-02-21,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,CA,0.23425614058946168,0.6272393357685698,0.2373181818181818,0.5730227272727273,0.34189714285714273,0.4852166795366795,0.23425614058946168,0.6272393357685698,0.2373181818181818,0.5730227272727273,0.34189714285714273,0.4852166795366795
0,CSHL052,2020-02-21,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,DG-mo,0.8636085402653967,0.6511584394520746,0.7708636363636364,0.5913409090909091,0.5908494208494207,0.48663351351351347,0.8636085402653967,0.6511584394520746,0.7708636363636364,0.5913409090909091,0.5908494208494207,0.48663351351351347
0,CSHL052,2020-02-21,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,LGd-co,0.7540813905483842,0.6383745730940468,0.6133636363636363,0.583040909090909,0.32199722007722,0.48513536679536673,0.7540813905483842,0.6383745730940468,0.6133636363636363,0.583040909090909,0.32199722007722,0.48513536679536673
0,CSHL052,2020-02-21,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,LP,0.499876192605146,0.6400984488933357,0.4575681818181818,0.5836590909090908,0.4377336679536679,0.4848625482625482,0.499876192605146,0.6400984488933357,0.4575681818181818,0.5836590909090908,0.4377336679536679,0.4848625482625482
0,CSHL052,2020-02-21,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,PO,0.8435568666827356,0.6515304103982833,0.7425181818181819,0.5922590909090909,0.5035726640926641,0.4872676447876448,0.8435568666827356,0.6515304103982833,0.7425181818181819,0.5922590909090909,0.5035726640926641,0.4872676447876448
0,CSHL052,2020-02-21,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,VPM,0.6969324178569455,0.6547398250207489,0.6294045454545454,0.5959636363636364,0.4966779150579151,0.4869836293436293,0.6969324178569455,0.6547398250207489,0.6294045454545454,0.5959636363636364,0.4966779150579151,0.4869836293436293
0,CSHL052,2020-02-21,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,CA,0.6650093831932506,0.7026534677196419,0.5960363636363636,0.6305045454545455,0.5096142084942085,0.4832603861003861,0.6650093831932506,0.7026534677196419,0.5960363636363636,0.6305045454545455,0.5096142084942085,0.4832603861003861
0,CSHL052,2020-02-21,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,MGm,0.7372121079029815,0.7027415241527124,0.6427999999999999,0.6302045454545454,0.463194054054054,0.4882705019305019,0.7372121079029815,0.7027415241527124,0.6427999999999999,0.6302045454545454,0.463194054054054,0.4882705019305019
0,CSHL052,2020-02-21,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,MGv,0.42459500718796495,0.6905674656217266,0.4142090909090909,0.622909090909091,0.47131644787644783,0.4881938996138996,0.42459500718796495,0.6905674656217266,0.4142090909090909,0.622909090909091,0.47131644787644783,0.4881938996138996
0,CSHL052,2020-02-21,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,PIL,0.5727094766588923,0.7241077179351461,0.5370409090909091,0.6485954545454545,0.509147027027027,0.4871909652509652,0.5727094766588923,0.7241077179351461,0.5370409090909091,0.6485954545454545,0.509147027027027,0.4871909652509652
0,CSHL052,2020-02-21,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,SGN,0.479470556322162,0.6961524025786052,0.46733636363636366,0.6249545454545455,0.5313799227799227,0.4894758301158301,0.479470556322162,0.6961524025786052,0.46733636363636366,0.6249545454545455,0.5313799227799227,0.4894758301158301
0,CSHL052,2020-02-21,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,cpd,0.8899244132545507,0.6957355392318284,0.804209090909091,0.6248090909090909,0.5675884169884171,0.48915305019305017,0.8899244132545507,0.6957355392318284,0.804209090909091,0.6248090909090909,0.5675884169884171,0.48915305019305017
0,CSHL052,2020-02-20,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,CA,0.8125188015574515,0.5582628254904405,0.6973673469387754,0.5193306122448981,0.4376990430622009,0.4871559330143541,0.8125188015574515,0.5582628254904405,0.6973673469387754,0.5193306122448981,0.4376990430622009,0.4871559330143541
0,CSHL052,2020-02-20,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,CA,0.8118361970373492,0.558056116570603,0.6967510204081633,0.5205918367346939,0.4379195693779905,0.48994894736842104,0.8118361970373492,0.558056116570603,0.6967510204081633,0.5205918367346939,0.4379195693779905,0.48994894736842104
0,CSHL052,2020-02-20,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,DG-mo,0.520335484813977,0.5690998839110277,0.49166122448979593,0.5287877551020408,0.522357990430622,0.4899773684210526,0.520335484813977,0.5690998839110277,0.49166122448979593,0.5287877551020408,0.522357990430622,0.4899773684210526
0,CSHL052,2020-02-20,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,LGd-co,0.5361006987522506,0.5601069934956849,0.536269387755102,0.5224734693877552,0.503157942583732,0.4890986602870813,0.5361006987522506,0.5601069934956849,0.536269387755102,0.5224734693877552,0.503157942583732,0.4890986602870813
0,CSHL052,2020-02-20,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,LGd-ip,0.4551064643413009,0.5565849081703472,0.44395510204081634,0.5207918367346939,0.49075157894736837,0.4900037799043062,0.4551064643413009,0.5565849081703472,0.44395510204081634,0.5207918367346939,0.49075157894736837,0.4900037799043062
0,CSHL052,2020-02-20,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,LGd-sh,0.7562140787172196,0.5526850558139075,0.6309142857142858,0.5174,0.46077660287081335,0.49128440191387557,0.7562140787172196,0.5526850558139075,0.6309142857142858,0.5174,0.46077660287081335,0.49128440191387557
0,CSHL052,2020-02-20,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,TH,0.6579474619988617,0.5380116484084221,0.5992612244897959,0.5087428571428572,0.5153832535885167,0.4871981339712919,0.6579474619988617,0.5380116484084221,0.5992612244897959,0.5087428571428572,0.5153832535885167,0.4871981339712919
0,CSHL052,2020-02-20,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,ZI,0.7492749720023344,0.5596169098648989,0.6253591836734695,0.5230040816326531,0.4712822488038277,0.49241995215311,0.7492749720023344,0.5596169098648989,0.6253591836734695,0.5230040816326531,0.4712822488038277,0.49241995215311
0,CSHL052,2020-02-20,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,ar,0.8116073474107564,0.5493852756072631,0.6947428571428572,0.5163510204081632,0.5277221052631579,0.48930870813397126,0.8116073474107564,0.5493852756072631,0.6947428571428572,0.5163510204081632,0.5277221052631579,0.48930870813397126
0,CSHL052,2020-02-20,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,CA,0.7079063996577806,0.6406281565450295,0.620938775510204,0.5707306122448979,0.491202009569378,0.4912261244019139,0.7079063996577806,0.6406281565450295,0.620938775510204,0.5707306122448979,0.491202009569378,0.4912261244019139
0,CSHL052,2020-02-20,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,CA,0.6917885580390166,0.6422272991761935,0.6117673469387755,0.5722081632653062,0.4922380861244019,0.49223282296650717,0.6917885580390166,0.6422272991761935,0.6117673469387755,0.5722081632653062,0.4922380861244019,0.49223282296650717
0,CSHL052,2020-02-20,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,DG-po,0.823848379622467,0.6370226421206062,0.7083591836734694,0.5704979591836734,0.4616911961722488,0.487863971291866,0.823848379622467,0.6370226421206062,0.7083591836734694,0.5704979591836734,0.4616911961722488,0.487863971291866
0,CSHL052,2020-02-20,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,DG-sg,0.838955480573834,0.6354304288968244,0.7338530612244897,0.5686,0.5106651674641148,0.4907032057416268,0.838955480573834,0.6354304288968244,0.7338530612244897,0.5686,0.5106651674641148,0.4907032057416268
0,CSHL052,2020-02-19,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,LD,0.8304750292009979,0.7889778207558589,0.7197706422018348,0.7159847094801223,0.49604678887322146,0.48781422253557233,0.8304750292009979,0.7889778207558589,0.7197706422018348,0.7159847094801223,0.49604678887322146,0.48781422253557233
0,CSHL052,2020-02-19,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,PO,0.646582337514853,0.791694774552283,0.6241957186544342,0.7181284403669724,0.494792238174593,0.48715504422509937,0.646582337514853,0.791694774552283,0.6241957186544342,0.7181284403669724,0.494792238174593,0.48715504422509937
0,CSHL052,2020-02-19,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,VAL,0.8690968839989148,0.8013707362516336,0.773538226299694,0.7258501529051988,0.4641994936546597,0.4897248429688501,0.8690968839989148,0.8013707362516336,0.773538226299694,0.7258501529051988,0.4641994936546597,0.4897248429688501
0,CSHL052,2020-02-19,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,VM,0.8856858001428288,0.7991069548683961,0.7964281345565749,0.7251162079510702,0.48634899371875406,0.48752294577618255,0.8856858001428288,0.7991069548683961,0.7964281345565749,0.7251162079510702,0.48634899371875406,0.48752294577618255
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,CA,0.6655457875142411,0.6816271869173686,0.5879733333333333,0.6045799999999999,0.5103074375188196,0.4869420355314664,0.6655457875142411,0.6816271869173686,0.5879733333333333,0.6045799999999999,0.5103074375188196,0.4869420355314664
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,CA,0.6710908981624267,0.6796587177388301,0.5936733333333333,0.6002533333333333,0.5101630532971997,0.48191327913279125,0.6710908981624267,0.6796587177388301,0.5936733333333333,0.6002533333333333,0.5101630532971997,0.48191327913279125
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,LGd-co,0.7130700813424234,0.6864773705922848,0.6523466666666666,0.6058533333333334,0.5902914784703402,0.4853191809695875,0.7130700813424234,0.6864773705922848,0.6523466666666666,0.6058533333333334,0.5902914784703402,0.4853191809695875
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,LGd-ip,0.8544780118961773,0.6872702381144882,0.7583266666666666,0.60702,0.594069256248118,0.4856967780788919,0.8544780118961773,0.6872702381144882,0.7583266666666666,0.60702,0.594069256248118,0.4856967780788919
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,MGm,0.8238018535996566,0.6917886511299732,0.7113400000000002,0.6092733333333333,0.4879137308039747,0.4848929539295393,0.8238018535996566,0.6917886511299732,0.7113400000000002,0.6092733333333333,0.4879137308039747,0.4848929539295393
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,MGv,0.8129373301578026,0.6946392224887479,0.6999333333333334,0.6121333333333334,0.5023788015657934,0.4855499849442939,0.8129373301578026,0.6946392224887479,0.6999333333333334,0.6121333333333334,0.5023788015657934,0.4855499849442939
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,TH,0.7981360544825105,0.698782920646967,0.6855866666666667,0.6148466666666667,0.48674585968081896,0.4848923517012948,0.7981360544825105,0.698782920646967,0.6855866666666667,0.6148466666666667,0.48674585968081896,0.4848923517012948
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,VISa,0.6018151462363579,0.6891243004702321,0.5002533333333333,0.60934,0.47956067449563383,0.48509605540499845,0.6018151462363579,0.6891243004702321,0.5002533333333333,0.60934,0.47956067449563383,0.48509605540499845
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,VISrl,0.834713282320943,0.6910473957249562,0.7286800000000001,0.6099666666666667,0.4924265281541704,0.484273261065944,0.834713282320943,0.6910473957249562,0.7286800000000001,0.6099666666666667,0.4924265281541704,0.484273261065944
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,VISrl,0.834584510713759,0.6966081231560797,0.7288600000000001,0.6145,0.4937664859981933,0.4871025293586269,0.834584510713759,0.6966081231560797,0.7288600000000001,0.6145,0.4937664859981933,0.4871025293586269
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,VISrl,0.8353343545083228,0.6803506034534025,0.7295466666666667,0.6033733333333333,0.49190274013851254,0.4862359229147847,0.8353343545083228,0.6803506034534025,0.7295466666666667,0.6033733333333333,0.49190274013851254,0.4862359229147847
0,NYU-11,2020-02-18,6713a4a7-faed-4df2-acab-ee4e63326f8d,probe00,VISrl,0.8349946212809948,0.6886407728584611,0.7290333333333333,0.60798,0.49408807588075876,0.48621017765733215,0.8349946212809948,0.6886407728584611,0.7290333333333333,0.60798,0.49408807588075876,0.48621017765733215
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,APN,0.7880218979507133,0.514173836159293,0.6654806866952789,0.48117596566523607,0.5040349918623577,0.4921025342943502,0.7880218979507133,0.514173836159293,0.6654806866952789,0.48117596566523607,0.5040349918623577,0.4921025342943502
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,MB,0.5394569317185363,0.5039824812309529,0.4996652360515021,0.4726738197424893,0.47120146477563357,0.4874954080446408,0.5394569317185363,0.5039824812309529,0.4996652360515021,0.4726738197424893,0.47120146477563357,0.4874954080446408
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,MRN,0.43678505880049656,0.5071066778921942,0.4240815450643777,0.47590557939914163,0.47380306905370845,0.489088351546152,0.43678505880049656,0.5071066778921942,0.4240815450643777,0.47590557939914163,0.47380306905370845,0.489088351546152
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,SCig,0.47473935989457444,0.4937862315757785,0.45993562231759655,0.4663905579399142,0.4939419902348291,0.48870297605208096,0.47473935989457444,0.4937862315757785,0.45993562231759655,0.4663905579399142,0.4939419902348291,0.48870297605208096
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,SCiw,0.19699146177091567,0.5076604448883503,0.267,0.4764248927038627,0.466024354801209,0.49001511276447335,0.19699146177091567,0.5076604448883503,0.267,0.4764248927038627,0.466024354801209,0.49001511276447335
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,SUB,0.6843878534357969,0.48716511936688217,0.6235751072961373,0.4648111587982833,0.48741589165310395,0.4898940943966519,0.6843878534357969,0.48716511936688217,0.6235751072961373,0.4648111587982833,0.48741589165310395,0.4898940943966519
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,VISp,0.45834264106674993,0.5077113113563544,0.4417639484978541,0.47769527896995717,0.46691740292955125,0.491830969541967,0.45834264106674993,0.5077113113563544,0.4417639484978541,0.47769527896995717,0.46691740292955125,0.491830969541967
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,VISp,0.46283386978639907,0.50791740350773,0.4454034334763949,0.4768927038626609,0.4652306440362706,0.49052569169960475,0.46283386978639907,0.50791740350773,0.4454034334763949,0.4768927038626609,0.4652306440362706,0.49052569169960475
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,VISp,0.46418818850651117,0.4993800277901604,0.44731759656652365,0.47217596566523606,0.4640500465008138,0.49070576610090677,0.46418818850651117,0.4993800277901604,0.44731759656652365,0.47217596566523606,0.4640500465008138,0.49070576610090677
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,VISp,0.4690441757405376,0.4890231717388365,0.45060085836909863,0.46530042918454934,0.4672010578935132,0.4926479307137875,0.4690441757405376,0.4890231717388365,0.45060085836909863,0.46530042918454934,0.4672010578935132,0.4926479307137875
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,dhc,0.05643839606202262,0.5118547148237717,0.21581545064377686,0.480618025751073,0.3968702627295978,0.48884207161125326,0.05643839606202262,0.5118547148237717,0.21581545064377686,0.480618025751073,0.3968702627295978,0.48884207161125326
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,fp,0.5856462759599262,0.48002627483191584,0.5320128755364807,0.4582832618025751,0.48486043943269,0.4936745524296675,0.5856462759599262,0.48002627483191584,0.5320128755364807,0.4582832618025751,0.48486043943269,0.4936745524296675
0,CSHL052,2020-02-18,85dc2ebd-8aaf-46b0-9284-a197aee8b16f,probe00,scwm,0.8316326530612241,0.49613170474178964,0.7167381974248926,0.4696652360515021,0.4037433155080213,0.4881379911648454,0.8316326530612241,0.49613170474178964,0.7167381974248926,0.4696652360515021,0.4037433155080213,0.4881379911648454
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,CS,0.6367685920315703,0.48803946719978386,0.5223294573643411,0.4580581395348837,0.5276626499949582,0.49456388020570735,0.6367685920315703,0.48803946719978386,0.5223294573643411,0.4580581395348837,0.5276626499949582,0.49456388020570735
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,MB,0.48094721875624163,0.4762299352881499,0.4638139534883721,0.45001162790697674,0.46757431682968636,0.4917621760613089,0.48094721875624163,0.4762299352881499,0.4638139534883721,0.45001162790697674,0.46757431682968636,0.4917621760613089
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,MRN,0.5084826377758178,0.4845636870946693,0.4759186046511628,0.4544883720930233,0.494485580316628,0.49158868609458506,0.5084826377758178,0.4845636870946693,0.4759186046511628,0.4544883720930233,0.494485580316628,0.49158868609458506
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,SCdg,0.2606575567126814,0.4935622415401499,0.3064341085271318,0.4605,0.49314802863769286,0.4926189371785822,0.2606575567126814,0.4935622415401499,0.3064341085271318,0.4605,0.49314802863769286,0.4926189371785822
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,SCig,0.8386077702071267,0.4706811244023426,0.7316434108527131,0.44552713178294573,0.42986205505697284,0.4909242714530604,0.8386077702071267,0.4706811244023426,0.7316434108527131,0.44552713178294573,0.42986205505697284,0.4909242714530604
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,SCiw,0.3376506321519722,0.49119123294324346,0.3272480620155039,0.4603759689922481,0.45532635877785615,0.49589457497226985,0.3376506321519722,0.49119123294324346,0.3272480620155039,0.4603759689922481,0.45532635877785615,0.49589457497226985
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,tspc,0.5486360375600925,0.49631198295725837,0.4871395348837209,0.46246899224806204,0.46885625693254007,0.4885371584148432,0.5486360375600925,0.49631198295725837,0.4871395348837209,0.46246899224806204,0.46885625693254007,0.4885371584148432
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,MB,0.527217710110554,0.6481933610133715,0.4787209302325582,0.5806589147286821,0.5260020671574064,0.49425849551275586,0.527217710110554,0.6481933610133715,0.4787209302325582,0.5806589147286821,0.5260020671574064,0.49425849551275586
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,MRN,0.5660385422569508,0.6186224604182163,0.5193798449612405,0.5555038759689921,0.47527372189170114,0.4924221538771806,0.5660385422569508,0.6186224604182163,0.5193798449612405,0.5555038759689921,0.47527372189170114,0.4924221538771806
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,RSPd,0.8047962857271914,0.6270343605812337,0.6930736434108528,0.5629147286821705,0.5198807603105778,0.48859453463749114,0.8047962857271914,0.6270343605812337,0.6930736434108528,0.5629147286821705,0.5198807603105778,0.48859453463749114
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,RSPd,0.806925194288084,0.6199698619132571,0.6956279069767443,0.5564457364341086,0.5178645255621659,0.4874725723505092,0.806925194288084,0.6199698619132571,0.6956279069767443,0.5564457364341086,0.5178645255621659,0.4874725723505092
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,SCig,0.4563296514967676,0.6221605049252175,0.40449612403100776,0.5608178294573644,0.5138369970757285,0.4879880508218212,0.4563296514967676,0.6221605049252175,0.40449612403100776,0.5608178294573644,0.5138369970757285,0.4879880508218212
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,SCiw,0.45983440650148805,0.6076181544446029,0.42604651162790697,0.5511279069767442,0.5430729555309065,0.48672521932035895,0.45983440650148805,0.6076181544446029,0.42604651162790697,0.5511279069767442,0.5430729555309065,0.48672521932035895
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,VISp,0.6661369040934203,0.6411018478019046,0.6049418604651164,0.5730232558139535,0.5570485025713422,0.4909525562165978,0.6661369040934203,0.6411018478019046,0.6049418604651164,0.5730232558139535,0.5570485025713422,0.4909525562165978
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,VISp,0.6397460211707149,0.618602552719652,0.5861007751937984,0.557406976744186,0.5584009781183825,0.4887141776747,0.6397460211707149,0.618602552719652,0.5861007751937984,0.557406976744186,0.5584009781183825,0.4887141776747
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,VISp,0.6641683231200108,0.6183135760706938,0.6042480620155039,0.5545348837209302,0.5557229000705859,0.4896943127962085,0.6641683231200108,0.6183135760706938,0.6042480620155039,0.5545348837209302,0.5557229000705859,0.4896943127962085
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,CM,0.17699115044247785,0.45461928057181433,0.2051282051282052,0.4224102564102564,0.44656283566057997,0.4901423200859291,0.17699115044247785,0.45461928057181433,0.2051282051282052,0.4224102564102564,0.44656283566057997,0.4901423200859291
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,MOp,0.44580242414128407,0.4659322319069993,0.4104188034188034,0.4291367521367521,0.5354720730397422,0.4897706766917293,0.44580242414128407,0.4659322319069993,0.4104188034188034,0.4291367521367521,0.5354720730397422,0.4897706766917293
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,MOp,0.45598907354245594,0.45430094258456266,0.4193247863247863,0.4198803418803419,0.5376369495166488,0.48414983888292157,0.45598907354245594,0.45430094258456266,0.4193247863247863,0.4198803418803419,0.5376369495166488,0.48414983888292157
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,MOp,0.4490975568548505,0.4626876476053017,0.41662393162393163,0.4278034188034188,0.5370690118152525,0.4900378625134264,0.4490975568548505,0.4626876476053017,0.41662393162393163,0.4278034188034188,0.5370690118152525,0.4900378625134264
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,PVT,0.27665123697842237,0.45666527919325245,0.2899572649572649,0.4238888888888889,0.5000674006444684,0.48726906552094523,0.27665123697842237,0.45666527919325245,0.2899572649572649,0.4238888888888889,0.5000674006444684,0.48726906552094523
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,V,0.6166308252003379,0.4524895955606609,0.5320854700854701,0.41996581196581195,0.5035059076262084,0.4858678839957036,0.6166308252003379,0.4524895955606609,0.5320854700854701,0.41996581196581195,0.5035059076262084,0.4858678839957036
0,DY_011,2020-02-08,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,fi,0.24314725402261825,0.46516631442920986,0.26012820512820517,0.42947863247863244,0.42116970998925884,0.48963802363050485,0.24314725402261825,0.46516631442920986,0.26012820512820517,0.42947863247863244,0.42116970998925884,0.48963802363050485
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,AV,0.519139655132623,0.5066817592164037,0.4869642857142857,0.4858928571428571,0.4738951020408163,0.4861025850340136,0.519139655132623,0.5066817592164037,0.4869642857142857,0.4858928571428571,0.4738951020408163,0.4861025850340136
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,0.6703479817333483,0.5212682195791092,0.5796714285714286,0.4941142857142857,0.4611099319727891,0.4891273469387755,0.6703479817333483,0.5212682195791092,0.5796714285714286,0.4941142857142857,0.4611099319727891,0.4891273469387755
0,DY_011,2020-02-07,741979ce-3f10-443a-8526-2275620c8473,probe00,SSp-ll,0.6797919908498252,0.5172716680358462,0.5861857142857143,0.49102142857142855,0.4640942857142857,0.4891073469387755,0.6797919908498252,0.5172716680358462,0.5861857142857143,0.49102142857142855,0.4640942857142857,0.4891073469387755
